"ID";"COU";"RES";"SITE";"SITE_ID";"PLOT";"Site";"Date";"Microsite";"ID_Microsite";"diameter_1.cm.";"diameter_2.cm.";"canopy.area..cm2.";"Number.of.replicate";"Quadrat";"Species.within.quadrat";"Cover";"Number.of.individuals";"microsite_rep";"GRAZ";"ARIDITY.v3"
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/29";1;"Bare";NA;NA;NA;74;NA;"Aristida congesta";5;1;"78-2-Bare-74";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/29";1;"Bare";NA;NA;NA;74;NA;"Enneapogon scaber";2;1;"78-2-Bare-74";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/29";1;"Bare";NA;NA;NA;74;NA;"Aristida diffusa";10;6;"78-2-Bare-74";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/29";2;"Euphorbia ferox";53;46;7659,2208;75;NA;"Bulbine frutescens";5;2;"78-2-Euphorbia ferox-75";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/29";2;"Euphorbia ferox";53;46;7659,2208;75;NA;"Lycium cinereum";10;2;"78-2-Euphorbia ferox-75";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/29";2;"Euphorbia ferox";53;46;7659,2208;75;NA;"Crassula tetragona";1;1;"78-2-Euphorbia ferox-75";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/29";2;"Euphorbia ferox";53;46;7659,2208;75;NA;"Ruschia spinosa";7;1;"78-2-Euphorbia ferox-75";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/29";1;"Bare";NA;NA;NA;75;NA;"Aristida congesta";10;11;"78-2-Bare-75";2;0,8508
251;"South Africa";"Le Roux, Peter";"Wheatlands";78;2;"Plot 2 Wheatlands medium intensity grazing";"2017/06/29";1;"Bare";NA;NA;NA;75;NA;"Aristida diffusa";10;9;"78-2-Bare-75";2;0,8508
252;"South Africa";"Le Roux, Peter";"Wheatlands";78;4;"Plot 3 Wheatlands low intensity grazing";"2017/06/26";2;"Trichodiadema sp.";34;29;3097,6176;1;NA;"Aristida congesta";10;2;"78-4-Trichodiadema sp1-1";0;0,8542
252;"South Africa";"Le Roux, Peter";"Wheatlands";78;4;"Plot 3 Wheatlands low intensity grazing";"2017/06/26";2;"Trichodiadema sp.";34;29;3097,6176;1;NA;"Pentzia incana";60;4;"78-4-Trichodiadema sp1-1";0;0,8542
252;"South Africa";"Le Roux, Peter";"Wheatlands";78;4;"Plot 3 Wheatlands low intensity grazing";"2017/06/26";2;"Trichodiadema sp.";34;29;3097,6176;1;NA;"Senecio radicans";40;1;"78-4-Trichodiadema sp1-1";0;0,8542
252;"South Africa";"Le Roux, Peter";"Wheatlands";78;4;"Plot 3 Wheatlands low intensity grazing";"2017/06/26";1;"Bare";NA;NA;NA;1;NA;"Aristida congesta";20;2;"78-4-Bare-1";0;0,8542
252;"South Africa";"Le Roux, Peter";"Wheatlands";78;4;"Plot 3 Wheatlands low intensity grazing";"2017/06/26";1;"Bare";NA;NA;NA;1;NA;"Enneapogon scaber";10;1;"78-4-Bare-1";0;0,8542
252;"South Africa";"Le Roux, Peter";"Wheatlands";78;4;"Plot 3 Wheatlands low intensity grazing";"2017/06/26";2;"Trichodiadema sp.";32;21;2111,1552;2;NA;"Aristida congesta";20;2;"78-4-Trichodiadema sp1-2";0;0,8542
252;"South Africa";"Le Roux, Peter";"Wheatlands";78;4;"Plot 3 Wheatlands low intensity grazing";"2017/06/26";2;"Trichodiadema sp.";32;21;2111,1552;2;NA;"Crassula muscosa";2;1;"78-4-Trichodiadema sp1-2";0;0,8542
252;"South Africa";"Le Roux, Peter";"Wheatlands";78;4;"Plot 3 Wheatlands low intensity grazing";"2017/06/26";1;"Bare";NA;NA;NA;2;NA;"Aristida congesta";25;2;"78-4-Bare-2";0;0,8542
252;"South Africa";"Le Roux, Peter";"Wheatlands";78;4;"Plot 3 Wheatlands low intensity grazing";"2017/06/26";2;"Trichodiadema sp.";23;14;1011,5952;3;NA;"Crassula muscosa";3;2;"78-4-Trichodiadema sp1-3";0;0,8542
252;"South Africa";"Le Roux, Peter";"Wheatlands";78;4;"Plot 3 Wheatlands low intensity grazing";"2017/06/26";1;"Bare";NA;NA;NA;3;NA;"Barleria rigida";5;1;"78-4-Bare-3";0;0,8542
252;"South Africa";"Le Roux, Peter";"Wheatlands";78;4;"Plot 3 Wheatlands low intensity grazing";"2017/06/26";2;"Trichodiadema sp.";36;20;2261,952;4;NA;"Pentzia incana";25;2;"78-4-Trichodiadema sp1-4";0;0,8542
252;"South Africa";"Le Roux, Peter";"Wheatlands";78;4;"Plot 3 Wheatlands low intensity grazing";"2017/06/26";2;"Trichodiadema sp.";36;20;2261,952;4;NA;"Lycium cinereum";25;1;"78-4-Trichodiadema sp1-4";0;0,8542
252;"South Africa";"Le Roux, Peter";"Wheatlands";78;4;"Plot 3 Wheatlands low intensity grazing";"2017/06/26";1;"Bare";NA;NA;NA;4;NA;NA;NA;NA;"78-4-Bare-4";0;0,8542
252;"South Africa";"Le Roux, Peter";"Wheatlands";78;4;"Plot 3 Wheatlands low intensity grazing";"2017/06/26";2;"Trichodiadema sp.";55;46;7948,248;5;NA;"Aristida congesta";5;7;"78-4-Trichodiadema sp1-5";0;0,8542
252;"South Africa";"Le Roux, Peter";"Wheatlands";78;4;"Plot 3 Wheatlands low intensity grazing";"2017/06/26";2;"Trichodiadema sp.";55;46;7948,248;5;NA;"Crassula muscosa";2;3;"78-4-Trichodiadema sp1-5";0;0,8542
252;"South Africa";"Le Roux, Peter";"Wheatlands";78;4;"Plot 3 Wheatlands low intensity grazing";"2017/06/26";2;"Trichodiadema sp.";55;46;7948,248;5;NA;"Monsonia crassicaulis";5;1;"78-4-Trichodiadema sp1-5";0;0,8542
252;"South Africa";"Le Roux, Peter";"Wheatlands";78;4;"Plot 3 Wheatlands low intensity grazing";"2017/06/26";2;"Trichodiadema sp.";55;46;7948,248;5;NA;"Rosenia humilis";50;1;"78-4-Trichodiadema sp1-5";0;0,8542
252;"South Africa";"Le Roux, Peter";"Wheatlands";78;4;"Plot 3 Wheatlands low intensity grazing";"2017/06/26";1;"Bare";NA;NA;NA;5;NA;"Trichodiadema sp.";7;3;"78-4-Bare-5";0;0,8542
252;"South Africa";"Le Roux, Peter";"Wheatlands";78;4;"Plot 3 Wheatlands low intensity grazing";"2017/06/26";1;"Bare";NA;NA;NA;5;NA;"Crassula muscosa";2;3;"78-4-Bare-5";0;0,8542
252;"South Africa";"Le Roux, Peter";"Wheatlands";78;4;"Plot 3 Wheatlands low intensity grazing";"2017/06/26";1;"Bare";NA;NA;NA;5;NA;"Enneapogon scaber";5;3;"78-4-Bare-5";0;0,8542
252;"South Africa";"Le Roux, Peter";"Wheatlands";78;4;"Plot 3 Wheatlands low intensity grazing";"2017/06/26";1;"Bare";NA;NA;NA;5;NA;"Aristida congesta";10;4;"78-4-Bare-5";0;0,8542
252;"South Africa";"Le Roux, Peter";"Wheatlands";78;4;"Plot 3 Wheatlands low intensity grazing";"2017/06/26";2;"Trichodiadema sp.";70;57;12534,984;6;NA;"Aristida congesta";10;3;"78-4-Trichodiadema sp1-6";0;0,8542
252;"South Africa";"Le Roux, Peter";"Wheatlands";78;4;"Plot 3 Wheatlands low intensity grazing";"2017/06/26";2;"Trichodiadema sp.";70;57;12534,984;6;NA;"Enneapogon scaber";2;1;"78-4-Trichodiadema sp1-6";0;0,8542
252;"South Africa";"Le Roux, Peter";"Wheatlands";78;4;"Plot 3 Wheatlands low intensity grazing";"2017/06/26";2;"Trichodiadema sp.";70;57;12534,984;6;NA;"Rosenia humilis";40;2;"78-4-Trichodiadema sp1-6";0;0,8542
252;"South Africa";"Le Roux, Peter";"Wheatlands";78;4;"Plot 3 Wheatlands low intensity grazing";"2017/06/26";2;"Trichodiadema sp.";70;57;12534,984;6;NA;"Aristida diffusa";7;1;"78-4-Trichodiadema sp1-6";0;0,8542
252;"South Africa";"Le Roux, Peter";"Wheatlands";78;4;"Plot 3 Wheatlands low intensity grazing";"2017/06/26";2;"Trichodiadema sp.";70;57;12534,984;6;NA;"Pentzia incana";5;1;"78-4-Trichodiadema sp1-6";0;0,8542
252;"South Africa";"Le Roux, Peter";"Wheatlands";78;4;"Plot 3 Wheatlands low intensity grazing";"2017/06/26";1;"Bare";NA;NA;NA;6;NA;"Aristida congesta";30;9;"78-4-Bare-6";0;0,8542
252;"South Africa";"Le Roux, Peter";"Wheatlands";78;4;"Plot 3 Wheatlands low intensity grazing";"2017/06/26";1;"Bare";NA;NA;NA;6;NA;"Trichodiadema sp.";5;3;"78-4-Bare-6";0;0,8542
252;"South Africa";"Le Roux, Peter";"Wheatlands";78;4;"Plot 3 Wheatlands low intensity grazing";"2017/06/26";1;"Bare";NA;NA;NA;6;NA;"Barleria rigida";1;1;"78-4-Bare-6";0;0,8542
252;"South Africa";"Le Roux, Peter";"Wheatlands";78;4;"Plot 3 Wheatlands low intensity grazing";"2017/06/26";2;"Trichodiadema sp.";61;26;4982,5776;7;NA;"Barleria rigida";35;1;"78-4-Trichodiadema sp1-7";0;0,8542
252;"South Africa";"Le Roux, Peter";"Wheatlands";78;4;"Plot 3 Wheatlands low intensity grazing";"2017/06/26";2;"Trichodiadema sp.";61;26;4982,5776;7;NA;"Aristida congesta";2;1;"78-4-Trichodiadema sp1-7";0;0,8542
252;"South Africa";"Le Roux, Peter";"Wheatlands";78;4;"Plot 3 Wheatlands low intensity grazing";"2017/06/26";1;"Bare";NA;NA;NA;7;NA;"Aristida congesta";20;3;"78-4-Bare-7";0;0,8542
252;"South Africa";"Le Roux, Peter";"Wheatlands";78;4;"Plot 3 Wheatlands low intensity grazing";"2017/06/26";2;"Trichodiadema sp.";33;17;1762,4376;8;NA;"Aristida congesta";1;1;"78-4-Trichodiadema sp1-8";0;0,8542
252;"South Africa";"Le Roux, Peter";"Wheatlands";78;4;"Plot 3 Wheatlands low intensity grazing";"2017/06/26";1;"Bare";NA;NA;NA;8;NA;"Enneapogon scaber";15;1;"78-4-Bare-8";0;0,8542
252;"South Africa";"Le Roux, Peter";"Wheatlands";78;4;"Plot 3 Wheatlands low intensity grazing";"2017/06/26";2;"Trichodiadema sp.";35;27;2968,812;9;NA;"Pentzia incana";50;2;"78-4-Trichodiadema sp1-9";0;0,8542
252;"South Africa";"Le Roux, Peter";"Wheatlands";78;4;"Plot 3 Wheatlands low intensity grazing";"2017/06/26";1;"Bare";NA;NA;NA;9;NA;"Aristida congesta";25;1;"78-4-Bare-9";0;0,8542
252;"South Africa";"Le Roux, Peter";"Wheatlands";78;4;"Plot 3 Wheatlands low intensity grazing";"2017/06/26";2;"Trichodiadema sp.";20;18;1130,976;10;NA;"Crassula muscosa";5;1;"78-4-Trichodiadema sp1-10";0;0,8542
252;"South Africa";"Le Roux, Peter";"Wheatlands";78;4;"Plot 3 Wheatlands low intensity grazing";"2017/06/26";2;"Trichodiadema sp.";20;18;1130,976;10;NA;"Aristida congesta";10;2;"78-4-Trichodiadema sp1-10";0;0,8542
252;"South Africa";"Le Roux, Peter";"Wheatlands";78;4;"Plot 3 Wheatlands low intensity grazing";"2017/06/26";1;"Bare";NA;NA;NA;10;NA;"Aristida congesta";10;1;"78-4-Bare-10";0;0,8542
252;"South Africa";"Le Roux, Peter";"Wheatlands";78;4;"Plot 3 Wheatlands low intensity grazing";"2017/06/26";2;"Trichodiadema sp.";45;31;4382,532;11;NA;"Rosenia humilis";25;1;"78-4-Trichodiadema sp1-11";0;0,8542
252;"South Africa";"Le Roux, Peter";"Wheatlands";78;4;"Plot 3 Wheatlands low intensity grazing";"2017/06/26";2;"Trichodiadema sp.";45;31;4382,532;11;NA;"Aristida congesta";10;2;"78-4-Trichodiadema sp1-11";0;0,8542
252;"South Africa";"Le Roux, Peter";"Wheatlands";78;4;"Plot 3 Wheatlands low intensity grazing";"2017/06/26";1;"Bare";NA;NA;NA;11;NA;"Ruschia spinosa";10;2;"78-4-Bare-11";0;0,8542
252;"South Africa";"Le Roux, Peter";"Wheatlands";78;4;"Plot 3 Wheatlands low intensity grazing";"2017/06/26";1;"Bare";NA;NA;NA;11;NA;"Crassula muscosa";3;6;"78-4-Bare-11";0;0,8542
252;"South Africa";"Le Roux, Peter";"Wheatlands";78;4;"Plot 3 Wheatlands low intensity grazing";"2017/06/26";1;"Bare";NA;NA;NA;11;NA;"Aristida congesta";5;2;"78-4-Bare-11";0;0,8542
252;"South Africa";"Le Roux, Peter";"Wheatlands";78;4;"Plot 3 Wheatlands low intensity grazing";"2017/06/26";2;"Trichodiadema sp.";42;30;3958,416;12;NA;"Rosenia humilis";50;1;"78-4-Trichodiadema sp1-12";0;0,8542
252;"South Africa";"Le Roux, Peter";"Wheatlands";78;4;"Plot 3 Wheatlands low intensity grazing";"2017/06/26";2;"Trichodiadema sp.";42;30;3958,416;12;NA;"Senecio radicans";5;2;"78-4-Trichodiadema sp1-12";0;0,8542
252;"South Africa";"Le Roux, Peter";"Wheatlands";78;4;"Plot 3 Wheatlands low intensity grazing";"2017/06/26";1;"Bare";NA;NA;NA;12;NA;"Aristida congesta";25;4;"78-4-Bare-12";0;0,8542
252;"South Africa";"Le Roux, Peter";"Wheatlands";78;4;"Plot 3 Wheatlands low intensity grazing";"2017/06/26";1;"Bare";NA;NA;NA;12;NA;"Trichodiadema sp.";2;1;"78-4-Bare-12";0;0,8542
252;"South Africa";"Le Roux, Peter";"Wheatlands";78;4;"Plot 3 Wheatlands low intensity grazing";"2017/06/26";2;"Trichodiadema sp.";45;37;5230,764;13;NA;"Aristida congesta";20;5;"78-4-Trichodiadema sp1-13";0;0,8542
252;"South Africa";"Le Roux, Peter";"Wheatlands";78;4;"Plot 3 Wheatlands low intensity grazing";"2017/06/26";2;"Trichodiadema sp.";45;37;5230,764;13;NA;"Senecio radicans";20;2;"78-4-Trichodiadema sp1-13";0;0,8542
252;"South Africa";"Le Roux, Peter";"Wheatlands";78;4;"Plot 3 Wheatlands low intensity grazing";"2017/06/26";2;"Trichodiadema sp.";45;37;5230,764;13;NA;"Drosanthemum lique";20;1;"78-4-Trichodiadema sp1-13";0;0,8542
252;"South Africa";"Le Roux, Peter";"Wheatlands";78;4;"Plot 3 Wheatlands low intensity grazing";"2017/06/26";2;"Trichodiadema sp.";45;37;5230,764;13;NA;"Pentzia incana";25;3;"78-4-Trichodiadema sp1-13";0;0,8542
252;"South Africa";"Le Roux, Peter";"Wheatlands";78;4;"Plot 3 Wheatlands low intensity grazing";"2017/06/26";1;"Bare";NA;NA;NA;13;NA;"Trichodiadema sp.";5;3;"78-4-Bare-13";0;0,8542
252;"South Africa";"Le Roux, Peter";"Wheatlands";78;4;"Plot 3 Wheatlands low intensity grazing";"2017/06/26";1;"Bare";NA;NA;NA;13;NA;"Crassula muscosa";2;2;"78-4-Bare-13";0;0,8542
252;"South Africa";"Le Roux, Peter";"Wheatlands";78;4;"Plot 3 Wheatlands low intensity grazing";"2017/06/26";1;"Bare";NA;NA;NA;13;NA;"Pentzia incana";30;1;"78-4-Bare-13";0;0,8542
252;"South Africa";"Le Roux, Peter";"Wheatlands";78;4;"Plot 3 Wheatlands low intensity grazing";"2017/06/26";1;"Bare";NA;NA;NA;13;NA;"Aristida congesta";40;9;"78-4-Bare-13";0;0,8542
252;"South Africa";"Le Roux, Peter";"Wheatlands";78;4;"Plot 3 Wheatlands low intensity grazing";"2017/06/26";2;"Trichodiadema sp.";51;39;6248,6424;14;NA;"Monsonia crassicaulis";10;1;"78-4-Trichodiadema sp1-14";0;0,8542
252;"South Africa";"Le Roux, Peter";"Wheatlands";78;4;"Plot 3 Wheatlands low intensity grazing";"2017/06/26";2;"Trichodiadema sp.";51;39;6248,6424;14;NA;"Pentzia incana";30;4;"78-4-Trichodiadema sp1-14";0;0,8542
252;"South Africa";"Le Roux, Peter";"Wheatlands";78;4;"Plot 3 Wheatlands low intensity grazing";"2017/06/26";2;"Trichodiadema sp.";51;39;6248,6424;14;NA;"Aristida congesta";2;1;"78-4-Trichodiadema sp1-14";0;0,8542
252;"South Africa";"Le Roux, Peter";"Wheatlands";78;4;"Plot 3 Wheatlands low intensity grazing";"2017/06/26";2;"Trichodiadema sp.";51;39;6248,6424;14;NA;"Crassula muscosa";3;2;"78-4-Trichodiadema sp1-14";0;0,8542
252;"South Africa";"Le Roux, Peter";"Wheatlands";78;4;"Plot 3 Wheatlands low intensity grazing";"2017/06/26";1;"Bare";NA;NA;NA;14;NA;"Pentzia incana";25;1;"78-4-Bare-14";0;0,8542
252;"South Africa";"Le Roux, Peter";"Wheatlands";78;4;"Plot 3 Wheatlands low intensity grazing";"2017/06/26";1;"Bare";NA;NA;NA;14;NA;"Crassula muscosa";1;1;"78-4-Bare-14";0;0,8542
252;"South Africa";"Le Roux, Peter";"Wheatlands";78;4;"Plot 3 Wheatlands low intensity grazing";"2017/06/26";1;"Bare";NA;NA;NA;14;NA;"Aristida congesta";40;6;"78-4-Bare-14";0;0,8542
252;"South Africa";"Le Roux, Peter";"Wheatlands";78;4;"Plot 3 Wheatlands low intensity grazing";"2017/06/26";2;"Trichodiadema sp.";40;33;4146,912;15;NA;"Aristida congesta";15;1;"78-4-Trichodiadema sp1-15";0;0,8542
252;"South Africa";"Le Roux, Peter";"Wheatlands";78;4;"Plot 3 Wheatlands low intensity grazing";"2017/06/26";1;"Bare";NA;NA;NA;15;NA;"Aristida congesta";30;3;"78-4-Bare-15";0;0,8542
252;"South Africa";"Le Roux, Peter";"Wheatlands";78;4;"Plot 3 Wheatlands low intensity grazing";"2017/06/26";2;"Trichodiadema sp.";56;48;8444,6208;16;NA;"Trichodiadema setuliferum";10;1;"78-4-Trichodiadema sp1-16";0;0,8542
252;"South Africa";"Le Roux, Peter";"Wheatlands";78;4;"Plot 3 Wheatlands low intensity grazing";"2017/06/26";2;"Trichodiadema sp.";56;48;8444,6208;16;NA;"Rosenia humilis";30;1;"78-4-Trichodiadema sp1-16";0;0,8542
252;"South Africa";"Le Roux, Peter";"Wheatlands";78;4;"Plot 3 Wheatlands low intensity grazing";"2017/06/26";2;"Trichodiadema sp.";56;48;8444,6208;16;NA;"Euphorbia caterviflora";5;3;"78-4-Trichodiadema sp1-16";0;0,8542
252;"South Africa";"Le Roux, Peter";"Wheatlands";78;4;"Plot 3 Wheatlands low intensity grazing";"2017/06/26";2;"Trichodiadema sp.";56;48;8444,6208;16;NA;"Senecio acutifolius";25;1;"78-4-Trichodiadema sp1-16";0;0,8542
252;"South Africa";"Le Roux, Peter";"Wheatlands";78;4;"Plot 3 Wheatlands low intensity grazing";"2017/06/26";2;"Trichodiadema sp.";56;48;8444,6208;16;NA;"Aristida congesta";10;3;"78-4-Trichodiadema sp1-16";0;0,8542
252;"South Africa";"Le Roux, Peter";"Wheatlands";78;4;"Plot 3 Wheatlands low intensity grazing";"2017/06/26";2;"Trichodiadema sp.";56;48;8444,6208;16;NA;"Senecio radicans";10;1;"78-4-Trichodiadema sp1-16";0;0,8542
252;"South Africa";"Le Roux, Peter";"Wheatlands";78;4;"Plot 3 Wheatlands low intensity grazing";"2017/06/26";2;"Trichodiadema sp.";56;48;8444,6208;16;NA;"Crassula muscosa";1;1;"78-4-Trichodiadema sp1-16";0;0,8542
252;"South Africa";"Le Roux, Peter";"Wheatlands";78;4;"Plot 3 Wheatlands low intensity grazing";"2017/06/26";1;"Bare";NA;NA;NA;16;NA;"Ruschia spinosa";10;1;"78-4-Bare-16";0;0,8542
252;"South Africa";"Le Roux, Peter";"Wheatlands";78;4;"Plot 3 Wheatlands low intensity grazing";"2017/06/26";1;"Bare";NA;NA;NA;16;NA;"Enneapogon scaber";15;4;"78-4-Bare-16";0;0,8542
252;"South Africa";"Le Roux, Peter";"Wheatlands";78;4;"Plot 3 Wheatlands low intensity grazing";"2017/06/26";1;"Bare";NA;NA;NA;16;NA;"Aristida congesta";15;4;"78-4-Bare-16";0;0,8542
252;"South Africa";"Le Roux, Peter";"Wheatlands";78;4;"Plot 3 Wheatlands low intensity grazing";"2017/06/26";2;"Trichodiadema sp.";93;87;25418,6856;17;NA;"Aristida congesta";10;3;"78-4-Trichodiadema sp1-17";0;0,8542
252;"South Africa";"Le Roux, Peter";"Wheatlands";78;4;"Plot 3 Wheatlands low intensity grazing";"2017/06/26";2;"Trichodiadema sp.";93;87;25418,6856;17;NA;"Pentzia incana";30;12;"78-4-Trichodiadema sp1-17";0;0,8542
252;"South Africa";"Le Roux, Peter";"Wheatlands";78;4;"Plot 3 Wheatlands low intensity grazing";"2017/06/26";2;"Trichodiadema sp.";93;87;25418,6856;17;NA;"Drosanthemum praecultum";20;8;"78-4-Trichodiadema sp1-17";0;0,8542
252;"South Africa";"Le Roux, Peter";"Wheatlands";78;4;"Plot 3 Wheatlands low intensity grazing";"2017/06/26";2;"Trichodiadema sp.";93;87;25418,6856;17;NA;"Drosanthemum lique";3;2;"78-4-Trichodiadema sp1-17";0;0,8542
252;"South Africa";"Le Roux, Peter";"Wheatlands";78;4;"Plot 3 Wheatlands low intensity grazing";"2017/06/26";2;"Trichodiadema sp.";93;87;25418,6856;17;NA;"Senecio radicans";3;2;"78-4-Trichodiadema sp1-17";0;0,8542
252;"South Africa";"Le Roux, Peter";"Wheatlands";78;4;"Plot 3 Wheatlands low intensity grazing";"2017/06/26";2;"Trichodiadema sp.";93;87;25418,6856;17;NA;"Enneapogon scaber";1;1;"78-4-Trichodiadema sp1-17";0;0,8542
252;"South Africa";"Le Roux, Peter";"Wheatlands";78;4;"Plot 3 Wheatlands low intensity grazing";"2017/06/26";2;"Trichodiadema sp.";93;87;25418,6856;17;NA;"Crassula muscosa";1;1;"78-4-Trichodiadema sp1-17";0;0,8542
252;"South Africa";"Le Roux, Peter";"Wheatlands";78;4;"Plot 3 Wheatlands low intensity grazing";"2017/06/26";1;"Bare";NA;NA;NA;17;NA;"Aristida congesta";20;10;"78-4-Bare-17";0;0,8542
252;"South Africa";"Le Roux, Peter";"Wheatlands";78;4;"Plot 3 Wheatlands low intensity grazing";"2017/06/26";1;"Bare";NA;NA;NA;17;NA;"Hypertelis bowkeriana";2;3;"78-4-Bare-17";0;0,8542
252;"South Africa";"Le Roux, Peter";"Wheatlands";78;4;"Plot 3 Wheatlands low intensity grazing";"2017/06/26";1;"Bare";NA;NA;NA;17;NA;"Eragrostis obtusa";3;1;"78-4-Bare-17";0;0,8542
252;"South Africa";"Le Roux, Peter";"Wheatlands";78;4;"Plot 3 Wheatlands low intensity grazing";"2017/06/26";1;"Bare";NA;NA;NA;17;NA;"Enneapogon scaber";10;4;"78-4-Bare-17";0;0,8542
252;"South Africa";"Le Roux, Peter";"Wheatlands";78;4;"Plot 3 Wheatlands low intensity grazing";"2017/06/26";2;"Trichodiadema sp.";30;24;2261,952;18;NA;"Lycium cinereum";25;1;"78-4-Trichodiadema sp1-18";0;0,8542
252;"South Africa";"Le Roux, Peter";"Wheatlands";78;4;"Plot 3 Wheatlands low intensity grazing";"2017/06/26";1;"Bare";NA;NA;NA;18;NA;"Lycium cinereum";50;2;"78-4-Bare-18";0;0,8542
252;"South Africa";"Le Roux, Peter";"Wheatlands";78;4;"Plot 3 Wheatlands low intensity grazing";"2017/06/26";2;"Trichodiadema sp.";49;39;6003,5976;19;NA;"Senecio radicans";40;3;"78-4-Trichodiadema sp1-19";0;0,8542
252;"South Africa";"Le Roux, Peter";"Wheatlands";78;4;"Plot 3 Wheatlands low intensity grazing";"2017/06/26";2;"Trichodiadema sp.";49;39;6003,5976;19;NA;"Pentzia incana";40;4;"78-4-Trichodiadema sp1-19";0;0,8542
252;"South Africa";"Le Roux, Peter";"Wheatlands";78;4;"Plot 3 Wheatlands low intensity grazing";"2017/06/26";2;"Trichodiadema sp.";49;39;6003,5976;19;NA;"Drosanthemum praecultum";10;1;"78-4-Trichodiadema sp1-19";0;0,8542
252;"South Africa";"Le Roux, Peter";"Wheatlands";78;4;"Plot 3 Wheatlands low intensity grazing";"2017/06/26";2;"Trichodiadema sp.";49;39;6003,5976;19;NA;"Aristida congesta";3;1;"78-4-Trichodiadema sp1-19";0;0,8542
252;"South Africa";"Le Roux, Peter";"Wheatlands";78;4;"Plot 3 Wheatlands low intensity grazing";"2017/06/26";1;"Bare";NA;NA;NA;19;NA;"Drosanthemum lique";15;1;"78-4-Bare-19";0;0,8542
252;"South Africa";"Le Roux, Peter";"Wheatlands";78;4;"Plot 3 Wheatlands low intensity grazing";"2017/06/26";1;"Bare";NA;NA;NA;19;NA;"Aristida congesta";30;17;"78-4-Bare-19";0;0,8542
252;"South Africa";"Le Roux, Peter";"Wheatlands";78;4;"Plot 3 Wheatlands low intensity grazing";"2017/06/26";1;"Bare";NA;NA;NA;19;NA;"Pentzia incana";20;1;"78-4-Bare-19";0;0,8542
252;"South Africa";"Le Roux, Peter";"Wheatlands";78;4;"Plot 3 Wheatlands low intensity grazing";"2017/06/26";1;"Bare";NA;NA;NA;19;NA;"Senecio radicans";1;1;"78-4-Bare-19";0;0,8542
252;"South Africa";"Le Roux, Peter";"Wheatlands";78;4;"Plot 3 Wheatlands low intensity grazing";"2017/06/26";1;"Bare";NA;NA;NA;19;NA;"Trichodiadema sp.";3;4;"78-4-Bare-19";0;0,8542
252;"South Africa";"Le Roux, Peter";"Wheatlands";78;4;"Plot 3 Wheatlands low intensity grazing";"2017/06/26";2;"Trichodiadema sp.";37;30;3487,176;20;NA;"Aristida congesta";15;2;"78-4-Trichodiadema sp1-20";0;0,8542
252;"South Africa";"Le Roux, Peter";"Wheatlands";78;4;"Plot 3 Wheatlands low intensity grazing";"2017/06/26";2;"Trichodiadema sp.";37;30;3487,176;20;NA;"Drosanthemum lique";5;1;"78-4-Trichodiadema sp1-20";0;0,8542
252;"South Africa";"Le Roux, Peter";"Wheatlands";78;4;"Plot 3 Wheatlands low intensity grazing";"2017/06/26";2;"Trichodiadema sp.";37;30;3487,176;20;NA;"Crassula muscosa";1;1;"78-4-Trichodiadema sp1-20";0;0,8542
252;"South Africa";"Le Roux, Peter";"Wheatlands";78;4;"Plot 3 Wheatlands low intensity grazing";"2017/06/26";1;"Bare";NA;NA;NA;20;NA;"Enneapogon scaber";10;1;"78-4-Bare-20";0;0,8542
252;"South Africa";"Le Roux, Peter";"Wheatlands";78;4;"Plot 3 Wheatlands low intensity grazing";"2017/06/26";1;"Bare";NA;NA;NA;20;NA;"Aristida congesta";20;1;"78-4-Bare-20";0;0,8542
252;"South Africa";"Le Roux, Peter";"Wheatlands";78;4;"Plot 3 Wheatlands low intensity grazing";"2017/06/26";2;"Trichodiadema sp.";60;48;9047,808;21;NA;"Rosenia humilis";10;1;"78-4-Trichodiadema sp1-21";0;0,8542
252;"South Africa";"Le Roux, Peter";"Wheatlands";78;4;"Plot 3 Wheatlands low intensity grazing";"2017/06/26";2;"Trichodiadema sp.";60;48;9047,808;21;NA;"Lycium cinereum";15;1;"78-4-Trichodiadema sp1-21";0;0,8542
